@RELATION summer_products_rating

@ATTRIBUTE price NUMERIC
@ATTRIBUTE retail_price NUMERIC
@ATTRIBUTE units_sold NUMERIC
@ATTRIBUTE uses_ad_boosts NUMERIC
@ATTRIBUTE rating NUMERIC
@ATTRIBUTE rating_count NUMERIC
@ATTRIBUTE rating_five_count NUMERIC
@ATTRIBUTE rating_four_count NUMERIC
@ATTRIBUTE rating_three_count NUMERIC
@ATTRIBUTE rating_two_count NUMERIC
@ATTRIBUTE rating_one_count NUMERIC
@ATTRIBUTE badges_count NUMERIC
@ATTRIBUTE badge_local_product NUMERIC
@ATTRIBUTE badge_product_quality NUMERIC
@ATTRIBUTE badge_fast_shipping NUMERIC
@ATTRIBUTE product_variation_inventory NUMERIC
@ATTRIBUTE shipping_option_price NUMERIC
@ATTRIBUTE shipping_is_express NUMERIC
@ATTRIBUTE countries_shipped_to NUMERIC
@ATTRIBUTE inventory_total NUMERIC
@ATTRIBUTE has_urgency_banner NUMERIC
@ATTRIBUTE merchant_rating_count NUMERIC
@ATTRIBUTE merchant_rating NUMERIC
@ATTRIBUTE merchant_has_profile_picture NUMERIC
@ATTRIBUTE rating_label_balanced {Medium,Low,High}

@DATA
2.4849066497880004,2.70805020110221,4.61512051684126,0,3.16,3.6635616461296463,2.4849066497880004,7.0,7.0,3.0,2.3978952727983707,0,0,0,0,9,3,0,94,50,0.0,10.57095788630609,4.064229831986662,0,Low
2.4849066497880004,4.442651256490317,4.61512051684126,0,3.46,4.04305126783455,3.1780538303479458,9.0,8.0,3.0,2.639057329615259,0,0,0,0,50,3,0,40,50,1.0,11.408742034054042,4.201298485100716,1,Low
2.19722457733622,3.4339872044851463,9.210440366976515,1,4.18,7.210079628170788,6.656726524178391,274.0,155.0,55.0,4.5217885770490405,0,0,0,0,50,2,0,33,50,0.0,10.140810105023608,3.9025477204606407,0,High
2.19722457733622,2.079441541679836,9.210440366976515,0,3.82,7.83241092718792,7.107425474110705,433.0,365.0,203.0,5.703782474656201,0,0,0,0,50,3,0,14,50,0.0,9.085003880664884,3.872009976193176,0,Medium
2.70805020110221,2.5649493574615367,9.210440366976515,1,4.36,7.606387389772652,7.148345743900068,400.0,200.0,69.0,4.262679877041316,1,0,1,0,50,3,0,38,50,1.0,10.033023473885162,4.238172633428508,0,High
2.079441541679836,3.5263605246161616,3.9318256327243257,0,3.0,1.0986122886681096,0.0,1.0,0.0,1.0,0.0,0,0,0,0,50,2,0,41,50,1.0,10.135511555656276,4.001546269130125,0,Low
1.9459101490553128,2.4849066497880004,4.61512051684126,0,4.0,3.58351893845611,3.091042453358316,5.0,2.0,2.0,1.791759469228055,0,0,0,0,50,2,0,25,50,0.0,8.085178748074537,3.774114021571649,0,Medium
1.9459101490553128,1.9459101490553128,6.90875477931522,0,4.18,5.8664680569332965,5.356586274672012,59.0,40.0,17.0,3.258096538021482,0,0,0,0,5,2,0,37,50,0.0,9.78352088448894,3.9359003269816215,0,High
2.5649493574615367,2.4849066497880004,4.61512051684126,1,3.0,1.9459101490553128,1.0986122886681096,0.0,2.0,0.0,1.0986122886681096,0,0,0,0,10,3,0,25,50,0.0,5.905361848054571,3.9754098360655736,0,Low
2.302585092994046,3.555348061489413,3.9318256327243257,0,4.0,1.791759469228055,1.3862943611198906,0.0,1.0,1.0,0.0,0,0,0,0,50,3,0,61,50,0.0,6.2878585601617845,4.4581005586592175,0,Medium
1.5851452198650555,1.6094379124341005,4.61512051684126,0,3.47,3.555348061489413,2.70805020110221,5.0,6.0,1.0,2.19722457733622,0,0,0,0,1,1,0,38,50,0.0,8.640295388550221,3.9587902370003536,0,Low
2.19722457733622,2.079441541679836,9.90353755128617,0,3.96,8.232706009860976,7.580189417944541,675.0,518.0,242.0,5.910796644040527,0,0,0,0,50,2,0,20,50,0.0,9.431642228411022,3.9987976915678094,0,Medium
2.5649493574615367,3.8918202981106265,6.90875477931522,1,3.98,4.882801922586371,4.174387269895637,29.0,21.0,6.0,2.4849066497880004,0,0,0,0,50,3,0,43,50,0.0,10.667093196744634,4.105967054218412,0,Medium
1.8946168546677629,3.5263605246161616,6.90875477931522,0,3.39,5.262690188904886,4.219507705176107,34.0,34.0,20.0,3.6375861597263857,0,0,0,0,50,2,0,41,50,1.0,10.544209219042305,4.030377278954579,0,Low
2.4849066497880004,2.4849066497880004,6.90875477931522,0,4.46,5.384495062789089,4.997212273764115,40.0,18.0,6.0,1.9459101490553128,1,0,1,0,50,3,0,41,50,0.0,9.105313134108476,4.0146634081315264,1,High
2.5649493574615367,2.4849066497880004,6.90875477931522,0,3.82,6.061456918928017,5.247024072160486,101.0,59.0,30.0,3.912023005428146,0,0,0,0,50,3,0,41,50,1.0,9.843312829500055,3.978864638096755,1,Medium
1.908059924924216,1.791759469228055,9.210440366976515,1,3.61,7.769378609513984,6.889591308354466,434.0,368.0,220.0,5.8971538676367405,0,0,0,0,1,1,0,50,50,1.0,11.000498559837265,4.153665091898569,1,Low
2.302585092994046,2.19722457733622,4.61512051684126,1,4.13,3.1780538303479458,2.639057329615259,4.0,4.0,0.0,1.0986122886681096,0,0,0,0,3,3,0,47,50,0.0,8.234830280442056,4.239851419474662,0,High
2.19722457733622,4.07753744390572,8.517393171418904,0,3.45,6.825460036255307,5.666426688112432,207.0,190.0,99.0,4.919980925828125,0,0,0,0,5,3,0,43,50,0.0,8.440959885416648,4.192789291882556,0,Low
2.19722457733622,2.8903717578961645,6.90875477931522,1,3.39,5.393627546352361,4.465908118654584,33.0,30.0,20.0,3.9318256327243257,0,0,0,0,1,2,0,41,50,0.0,11.201933823082824,3.954443094812409,1,Low
1.9154509415706047,1.791759469228055,8.517393171418904,0,3.78,6.930494765951626,6.154858094016418,194.0,155.0,74.0,4.867534450455582,0,0,0,0,6,2,0,47,50,0.0,8.17948018535889,3.7324733595064497,0,Medium
2.19722457733622,2.833213344056216,9.210440366976515,0,3.27,7.0630481633881725,6.023447592961033,187.0,166.0,113.0,5.66988092298052,0,0,0,0,12,2,0,18,50,0.0,9.124564594954778,3.8740329083578513,0,Low
1.332366019094335,2.639057329615259,4.61512051684126,1,4.0,1.0986122886681096,0.6931471805599453,0.0,1.0,0.0,0.0,0,0,0,0,35,1,0,48,50,0.0,7.177782416195197,4.2452253628724215,0,Medium
2.302585092994046,4.442651256490317,4.61512051684126,1,3.73,4.418840607796598,3.49650756146648,16.0,22.0,4.0,2.19722457733622,0,0,0,0,15,3,0,43,50,0.0,10.482345586693944,3.909778861515177,0,Medium
2.639057329615259,2.772588722239781,4.61512051684126,0,3.49,4.02535169073515,3.091042453358316,11.0,6.0,8.0,2.302585092994046,1,0,0,1,2,3,0,33,50,1.0,8.094683648698815,4.428571428571429,0,Low
2.19722457733622,2.079441541679836,9.90353755128617,0,3.68,7.60887062919126,6.815639990074331,340.0,279.0,169.0,5.75890177387728,0,0,0,0,50,3,0,24,50,0.0,8.235360643753348,3.881463802704853,0,Medium
1.8946168546677629,2.079441541679836,6.90875477931522,0,4.24,5.768320995793772,5.214935757608986,69.0,37.0,19.0,2.4849066497880004,0,0,0,0,12,2,0,40,50,0.0,8.93958096672031,4.04772518683624,0,High
1.7681496035889213,1.791759469228055,6.90875477931522,1,3.79,5.303304908059076,4.564348191467836,35.0,28.0,16.0,3.295836866004329,0,0,0,0,1,1,0,20,50,0.0,7.903965634032166,4.189139268562985,0,Medium
1.9459101490553128,2.19722457733622,6.90875477931522,1,3.82,6.261491684321042,5.4510384535657,114.0,72.0,59.0,3.8501476017100575,0,0,0,0,4,2,0,54,50,1.0,8.076826031298808,4.170602858918583,0,Medium
1.9459101490553128,2.302585092994046,6.90875477931522,0,4.01,6.156978985585555,5.53338948872752,85.0,62.0,31.0,3.737669618283368,0,0,0,0,50,2,0,35,50,0.0,7.826443135456014,4.092215568862276,0,Medium
2.19722457733622,2.302585092994046,6.90875477931522,0,4.22,6.432940092739179,5.924255797414532,117.0,66.0,27.0,3.6635616461296463,0,0,0,0,50,2,0,39,50,0.0,9.61413742298365,4.192800854815013,0,High
2.4849066497880004,3.9318256327243257,8.517393171418904,0,3.45,6.76849321164863,5.723585101952381,164.0,155.0,107.0,4.934473933130692,0,0,0,0,50,2,0,43,50,0.0,10.501279552279218,3.967520145210528,0,Low
2.302585092994046,2.8903717578961645,9.210440366976515,0,3.93,7.720461694599722,6.951772164398911,526.0,348.0,146.0,5.247024072160486,0,0,0,0,23,3,0,59,50,0.0,9.686077533069678,4.343235348952831,0,Medium
2.19722457733622,4.442651256490317,6.90875477931522,0,3.74,6.285998094508865,5.44673737166631,104.0,92.0,46.0,4.158883083359672,0,0,0,0,50,3,0,63,50,0.0,10.316457760130064,4.267890818858561,0,Medium
2.5649493574615367,2.4849066497880004,9.90353755128617,1,3.8,7.633853559681768,6.838405200847344,422.0,317.0,151.0,5.501258210544727,0,0,0,0,25,3,0,49,50,1.0,10.927214644012448,4.1214837434884135,1,Medium
2.70805020110221,3.6375861597263857,6.90875477931522,0,3.85,6.0473721790462776,5.247024072160486,102.0,55.0,31.0,3.828641396489095,0,0,0,0,50,4,0,41,50,1.0,11.84383942581401,3.933581376640354,0,Medium
2.19722457733622,2.079441541679836,4.61512051684126,0,4.07,2.70805020110221,2.302585092994046,0.0,3.0,1.0,0.6931471805599453,0,0,0,0,1,3,0,33,50,0.0,5.8888779583328805,4.230555555555555,0,High
2.19722457733622,2.079441541679836,6.90875477931522,0,3.09,5.823045895483019,4.624972813284271,46.0,61.0,40.0,4.499809670330265,0,0,0,0,50,3,0,37,50,0.0,7.638679823876112,4.097302504816955,1,Low
2.19722457733622,3.295836866004329,4.61512051684126,0,5.0,2.639057329615259,2.639057329615259,0.0,0.0,0.0,0.0,0,0,0,0,50,2,0,33,50,0.0,4.934473933130692,3.659420289855072,0,High
2.079441541679836,1.9459101490553128,8.517393171418904,0,3.44,6.826545223556594,5.860786223465865,149.0,152.0,92.0,5.187385805840755,0,0,0,0,5,2,0,47,50,0.0,8.17948018535889,3.7324733595064497,0,Low
2.079441541679836,3.295836866004329,8.517393171418904,0,3.59,6.519147287940395,5.666426688112432,101.0,119.0,62.0,4.68213122712422,0,0,0,0,50,2,0,33,50,1.0,8.618846845142738,3.999819298879653,0,Low
2.833213344056216,4.718498871295094,6.90875477931522,1,4.05,6.364750756851911,5.7745515455444085,109.0,68.0,23.0,4.0943445622221,0,0,0,0,50,4,0,44,50,0.0,9.922701771459932,4.1934566145092464,0,High
2.4849066497880004,3.218875824868201,6.90875477931522,0,3.78,6.139884552226255,5.37989735354046,81.0,69.0,41.0,4.04305126783455,0,0,0,0,50,2,0,41,50,0.0,10.836930343227849,4.079643755898081,1,Medium
2.302585092994046,4.189654742026425,6.90875477931522,0,4.09,6.255750041753367,5.641907070938114,113.0,56.0,30.0,3.713572066704308,0,0,0,0,13,3,0,94,50,0.0,10.57095788630609,4.064229831986662,0,High
1.791759469228055,3.367295829986474,8.517393171418904,1,3.29,7.333676395657684,6.249975242259483,255.0,256.0,153.0,5.857933154483459,0,0,0,0,1,2,0,26,50,0.0,8.397508348470257,3.696054114994363,0,Low
2.833213344056216,2.70805020110221,6.90875477931522,1,4.52,6.315358001522335,5.978885764901122,97.0,33.0,9.0,2.995732273553991,3,1,1,1,50,6,1,43,50,0.0,8.705165419719007,4.254433946626886,0,High
2.079441541679836,1.9459101490553128,6.90875477931522,1,4.23,5.337538079701318,4.804021044733257,43.0,24.0,8.0,2.4849066497880004,0,0,0,0,50,2,0,36,50,1.0,8.395251520610994,4.3324293785310735,1,High
2.302585092994046,3.9318256327243257,8.517393171418904,0,3.6,6.893656354602635,5.963579343618446,198.0,168.0,77.0,5.043425116919247,0,0,0,0,50,3,0,43,50,0.0,8.97335141383992,3.99505640765623,0,Low
1.015230679729059,1.0986122886681096,4.61512051684126,0,4.63,3.58351893845611,3.332204510175204,5.0,2.0,0.0,0.6931471805599453,1,0,1,0,2,1,0,45,9,0.0,9.270776740780011,4.455940500847298,0,High
1.791759469228055,1.9459101490553128,8.517393171418904,0,4.07,6.715383386334681,6.091309882077698,165.0,112.0,43.0,4.158883083359672,0,0,0,0,50,1,0,41,50,0.0,10.397543345426143,4.048355604368784,0,High
2.19722457733622,2.079441541679836,6.90875477931522,0,4.23,6.478509642208569,5.924255797414532,141.0,76.0,34.0,3.295836866004329,0,0,0,0,50,3,0,43,50,0.0,10.243596027166284,4.114800185046796,0,High
1.7387102481382395,1.6094379124341005,8.517393171418904,1,3.95,6.354370040797351,5.616771097666572,136.0,77.0,38.0,3.912023005428146,0,0,0,0,3,1,0,49,50,0.0,10.927214644012448,4.1214837434884135,1,Medium
2.19722457733622,2.9444389791664403,6.90875477931522,1,4.15,5.068904202220232,4.48863636973214,34.0,18.0,7.0,2.4849066497880004,0,0,0,0,50,2,0,43,50,0.0,10.657612233819894,3.740885355412335,0,High
1.9459101490553128,1.9459101490553128,4.61512051684126,0,3.47,2.995732273553991,1.9459101490553128,5.0,4.0,0.0,1.6094379124341005,0,0,0,0,10,2,0,45,50,0.0,9.268703615273097,3.8675471698113206,0,Low
1.9459101490553128,3.5263605246161616,2.3978952727983707,0,2.33,1.3862943611198906,0.6931471805599453,0.0,0.0,0.0,1.0986122886681096,0,0,0,0,50,2,0,41,50,0.0,10.385759368884058,3.9246774093968018,0,Low
1.9459101490553128,2.3978952727983707,6.90875477931522,0,3.0,4.477336814478207,3.1354942159291497,10.0,23.0,10.0,3.1354942159291497,0,0,0,0,3,2,0,20,50,1.0,5.4510384535657,3.676724137931034,0,Low
1.7316555451583495,1.6094379124341005,3.9318256327243257,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,9,1,0,36,50,1.0,5.594711379601839,3.8917910447761193,0,High
1.3001916620664788,4.219507705176107,2.3978952727983707,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,5,1,0,27,50,1.0,2.639057329615259,3.692307692307693,0,High
2.4849066497880004,2.3978952727983707,4.61512051684126,1,3.5,2.3978952727983707,1.6094379124341005,2.0,0.0,3.0,0.6931471805599453,0,0,0,0,49,3,0,30,50,0.0,9.466531777336591,4.024460097530769,0,Low
1.791759469228055,3.295836866004329,4.61512051684126,1,4.0,1.6094379124341005,1.3862943611198906,0.0,0.0,0.0,0.6931471805599453,0,0,0,0,50,2,0,41,50,0.0,9.89686567622724,4.157547692152816,0,Medium
2.4849066497880004,2.4849066497880004,6.90875477931522,1,4.22,5.41164605185504,4.919980925828125,43.0,20.0,6.0,2.9444389791664403,1,0,1,0,5,3,0,35,50,1.0,6.504288173536645,3.7661169415292353,0,High
2.079441541679836,2.4849066497880004,9.90353755128617,0,3.98,8.781248333236862,8.052296499538647,1357.0,1154.0,445.0,6.028278520230698,0,0,0,0,5,2,0,41,50,0.0,10.686086878984394,4.063965982351059,0,Medium
2.5649493574615367,2.4849066497880004,6.90875477931522,0,3.61,5.147494476813453,4.304065093204169,30.0,26.0,13.0,3.4011973816621555,0,0,0,0,7,3,0,54,50,1.0,8.47886807709457,4.194554146747038,0,Low
1.000631880307906,3.295836866004329,6.90875477931522,1,4.33,2.9444389791664403,2.3978952727983707,5.0,2.0,1.0,0.0,0,0,0,0,9,1,0,43,50,1.0,7.2254814727822945,4.007283321194465,0,High
1.000631880307906,1.0986122886681096,4.61512051684126,0,4.23,2.639057329615259,2.079441541679836,4.0,0.0,2.0,0.0,0,0,0,0,3,1,0,55,50,0.0,7.131698510466912,4.0032,0,High
2.19722457733622,3.8712010109078903,9.210440366976515,1,4.21,7.397561535524052,6.852242569051878,333.0,201.0,62.0,4.51085950651685,1,0,1,0,6,3,0,38,50,0.0,7.414572881350589,4.321880650994575,0,High
1.916922612182061,2.302585092994046,6.90875477931522,1,3.83,3.970291913552122,3.258096538021482,7.0,11.0,4.0,1.791759469228055,0,0,0,0,4,2,0,43,50,0.0,10.250475730885316,3.8099664251634566,0,Medium
2.079441541679836,1.9459101490553128,10.819798284210286,0,4.12,9.127827950401718,8.532672762264625,1860.0,1185.0,467.0,6.428105272684596,0,0,0,0,6,2,0,18,50,1.0,9.651108271786734,4.156197708842837,0,High
1.5390154481375546,3.295836866004329,4.61512051684126,1,3.2,2.3978952727983707,1.6094379124341005,2.0,0.0,0.0,1.6094379124341005,0,0,0,0,50,1,0,140,50,0.0,5.598421958998375,3.3382899628252787,0,Low
1.574846467664481,1.6094379124341005,8.517393171418904,1,3.76,5.823045895483019,5.099866427824199,48.0,54.0,27.0,3.828641396489095,0,0,0,0,50,1,0,42,50,0.0,11.505739709155502,4.285597735765438,0,Medium
2.639057329615259,4.442651256490317,9.210440366976515,1,4.36,7.860570785538664,7.398174092970465,531.0,260.0,68.0,4.624972813284271,1,0,1,0,50,3,0,33,50,0.0,10.074073853111662,4.301066655423922,1,High
1.9459101490553128,2.8903717578961645,8.517393171418904,1,3.85,6.706862336602747,5.953243334287785,160.0,125.0,59.0,4.499809670330265,0,0,0,0,1,2,0,41,50,0.0,10.836930343227849,4.079643755898081,1,Medium
2.772588722239781,4.0943445622221,4.61512051684126,0,3.87,5.313205979041787,4.553876891600541,50.0,21.0,12.0,3.258096538021482,0,0,0,0,11,4,0,30,50,0.0,8.891236429516061,4.157836796477226,0,Medium
2.19722457733622,2.079441541679836,4.61512051684126,0,4.0,2.639057329615259,1.791759469228055,5.0,1.0,2.0,0.0,0,0,0,0,5,2,0,23,50,1.0,4.867534450455582,3.7906976744186047,0,Medium
0.9969486348916096,1.0986122886681096,3.9318256327243257,1,4.67,1.3862943611198906,1.0986122886681096,1.0,0.0,0.0,0.0,0,0,0,0,2,1,0,31,50,1.0,8.232971790593437,3.7974481658692185,0,High
2.5649493574615367,3.784189633918261,9.210440366976515,1,3.87,6.450470422144176,5.717027701406222,122.0,99.0,35.0,4.304065093204169,0,0,0,0,50,3,0,42,50,0.0,10.72601690459581,3.9729373517265616,1,Medium
3.044522437723423,2.8903717578961645,3.9318256327243257,0,4.17,2.5649493574615367,2.079441541679836,2.0,2.0,0.0,0.6931471805599453,0,0,0,0,50,6,0,36,50,1.0,3.295836866004329,3.923076923076923,0,High
2.302585092994046,2.19722457733622,6.90875477931522,0,4.17,6.47543271670409,5.8522024797744745,160.0,76.0,33.0,3.49650756146648,0,0,0,0,50,3,0,41,50,0.0,10.544209219042305,4.030377278954579,0,High
1.0986122886681096,4.04305126783455,6.90875477931522,1,3.73,3.737669618283368,2.8903717578961645,10.0,6.0,2.0,1.9459101490553128,0,0,0,0,2,1,0,27,50,0.0,8.045588280803528,3.909907021481244,0,Medium
1.791759469228055,1.791759469228055,4.61512051684126,1,3.4,3.258096538021482,2.4849066497880004,3.0,2.0,3.0,1.9459101490553128,0,0,0,0,50,2,0,35,50,1.0,4.59511985013459,3.918367346938776,0,Low
2.302585092994046,2.70805020110221,9.210440366976515,0,4.14,6.4692503167957724,5.8971538676367405,134.0,71.0,27.0,3.912023005428146,0,0,0,0,50,3,0,43,50,0.0,8.287276755814599,3.849194360523666,1,High
2.4849066497880004,2.3978952727983707,4.61512051684126,1,3.56,4.276666119016055,3.4011973816621555,10.0,15.0,6.0,2.4849066497880004,0,0,0,0,50,3,0,35,50,0.0,7.931284761525891,4.06901509705248,0,Low
2.833213344056216,2.70805020110221,6.90875477931522,1,4.27,4.852030263919617,4.330733340286331,31.0,9.0,4.0,2.19722457733622,1,0,1,0,50,4,0,36,50,0.0,6.244166900663736,4.217898832684825,0,High
2.079441541679836,1.9459101490553128,8.517393171418904,0,3.23,7.10085190894405,5.976350909297934,201.0,198.0,133.0,5.662960480135946,0,0,0,0,9,2,0,13,50,0.0,7.430707082545968,3.687425860023725,0,Low
2.079441541679836,4.442651256490317,9.210440366976515,0,3.93,7.834788107388194,7.146772179452637,485.0,355.0,153.0,5.579729825986222,0,0,0,0,50,2,0,41,50,0.0,9.259320994197804,4.029235310922769,0,Medium
2.19722457733622,4.007333185232471,10.819798284210286,0,3.69,9.586651262653996,8.690642169706594,2952.0,2624.0,1310.0,7.459914766241105,0,0,0,0,50,3,0,78,50,0.0,11.268405047896431,3.8402569374385433,1,Medium
2.19722457733622,2.079441541679836,4.61512051684126,0,3.8,2.772588722239781,2.302585092994046,1.0,1.0,1.0,1.3862943611198906,0,0,0,0,50,3,0,14,50,0.0,4.48863636973214,4.045454545454546,0,Medium
2.19722457733622,2.079441541679836,9.210440366976515,0,3.66,6.762729506931879,5.905361848054571,168.0,129.0,76.0,4.836281906951478,0,0,0,0,50,3,0,24,50,0.0,8.3654396361887,3.849592549476135,0,Low
1.3862943611198906,1.3862943611198906,4.61512051684126,1,4.04,3.8712010109078903,3.1354942159291497,13.0,6.0,4.0,1.0986122886681096,0,0,0,0,1,1,0,29,50,1.0,9.341544057591529,4.093588281729673,1,High
2.19722457733622,3.044522437723423,6.90875477931522,0,3.12,5.834810737062605,4.672828834461906,45.0,62.0,39.0,4.499809670330265,0,0,0,0,50,2,0,138,50,1.0,8.969414650866176,3.9531687452277935,0,Low
1.9459101490553128,3.091042453358316,8.517393171418904,0,3.18,6.352629396319567,5.1647859739235145,96.0,97.0,69.0,4.927253685157205,0,0,0,0,13,2,0,34,50,1.0,9.19299073364107,4.113869950137377,1,Low
2.302585092994046,3.091042453358316,4.61512051684126,0,3.51,3.8712010109078903,2.8903717578961645,10.0,6.0,8.0,1.9459101490553128,0,0,0,0,7,3,0,34,50,1.0,9.19299073364107,4.113869950137377,1,Low
2.4849066497880004,3.912023005428146,4.61512051684126,0,3.73,3.295836866004329,2.5649493574615367,4.0,3.0,5.0,1.0986122886681096,0,0,0,0,25,2,0,43,50,1.0,7.057036981697891,4.143965517241379,0,Medium
2.639057329615259,2.4849066497880004,6.90875477931522,0,3.36,5.860786223465865,4.7535901911063645,75.0,54.0,33.0,4.304065093204169,0,0,0,0,50,3,0,14,50,0.0,9.085003880664884,3.872009976193176,0,Low
2.4849066497880004,2.4849066497880004,8.517393171418904,1,4.16,7.245655067594535,6.656726524178391,298.0,185.0,54.0,4.477336814478207,0,0,0,0,41,2,0,37,50,0.0,9.538204234060796,4.054470783197637,0,High
2.079441541679836,2.079441541679836,6.90875477931522,0,4.02,6.456769655572163,5.802118375377063,128.0,90.0,34.0,4.007333185232471,0,0,0,0,50,2,0,41,50,1.0,10.473308235808693,4.018157135584592,1,Medium
2.302585092994046,2.3978952727983707,2.3978952727983707,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,50,3,0,43,50,1.0,5.676753802268282,3.690721649484536,0,High
2.19722457733622,2.079441541679836,4.61512051684126,0,4.19,4.007333185232471,3.5263605246161616,10.0,4.0,2.0,1.791759469228055,1,0,1,0,50,2,0,21,50,1.0,9.103868127465669,3.851930136833908,1,High
2.19722457733622,2.19722457733622,6.90875477931522,0,4.06,4.804021044733257,4.127134385045092,28.0,16.0,10.0,1.9459101490553128,0,0,0,0,1,3,0,42,50,0.0,8.101980731853192,4.024242424242424,0,High
1.9459101490553128,2.8903717578961645,8.517393171418904,1,4.26,6.311734809152915,5.777652323222656,122.0,62.0,13.0,3.4657359027997265,1,0,1,0,20,2,0,48,50,0.0,8.662504922576291,4.274865940148763,0,High
2.70805020110221,2.639057329615259,4.61512051684126,0,4.5,4.736198448394496,4.418840607796598,17.0,7.0,3.0,1.6094379124341005,1,0,1,0,50,3,0,40,50,0.0,8.93958096672031,4.04772518683624,0,High
2.639057329615259,4.543294782270004,4.61512051684126,0,4.09,4.852030263919617,4.23410650459726,27.0,15.0,9.0,2.19722457733622,0,0,0,0,5,3,0,40,50,0.0,10.197425019150415,4.235381805985168,0,High
2.639057329615259,4.0943445622221,6.90875477931522,0,4.14,6.769641976852503,6.255750041753367,133.0,106.0,40.0,4.276666119016055,0,0,0,0,50,3,0,43,50,1.0,9.712569148516655,4.038733886098166,0,High
1.791759469228055,1.791759469228055,8.517393171418904,1,3.88,6.784457062637643,6.102558594613569,162.0,109.0,59.0,4.68213122712422,0,0,0,0,50,2,0,23,50,0.0,9.382948236582498,4.120676596818985,0,Medium
1.545432582458188,3.9889840465642745,4.61512051684126,1,4.36,2.4849066497880004,1.9459101490553128,3.0,2.0,0.0,0.0,1,0,0,1,1,1,0,27,50,0.0,5.627621113690637,3.855595667870036,1,High
1.578978704949392,4.248495242049359,6.90875477931522,1,3.23,5.225746673713202,3.951243718581428,33.0,42.0,26.0,3.5263605246161616,0,0,0,0,1,1,0,25,50,0.0,6.556778356158042,3.9601706970128014,0,Low
2.4849066497880004,2.3978952727983707,4.61512051684126,0,3.91,3.1354942159291497,2.639057329615259,1.0,4.0,1.0,1.3862943611198906,0,0,0,0,50,3,0,40,50,0.0,8.904358542352968,4.106342523427951,0,Medium
1.0986122886681096,1.0986122886681096,6.90875477931522,0,4.19,4.406719247264253,3.9318256327243257,14.0,6.0,4.0,2.079441541679836,1,0,1,0,1,1,0,35,50,1.0,11.746977303991972,4.14695734747171,1,High
2.19722457733622,4.454347296253507,4.61512051684126,1,4.5,2.70805020110221,2.302585092994046,3.0,2.0,0.0,0.0,0,0,0,0,1,2,0,15,50,0.0,5.159055299214529,3.901734104046243,0,High
